# Td/T=Q,  cv
1.7  , 21.6800
1.8  , 21.3270
1.9  , 20.9630
2.0  , 20.5880
2.1  , 20.2050
2.2  , 19.8140
2.3  , 19.4160
2.4  , 19.0120
2.5  , 18.6040
2.6  , 18.1920
2.7  , 17.7780
2.8  , 17.3630
2.9  , 16.9470
3.0  , 16.5310
3.1  , 16.1170
3.2  , 15.7040
3.3  , 15.2940
3.4  , 14.8870
3.5  , 14.2840
3.6  , 14.0860
